url	BPM	Key	Mode	Danceability	Valence	Energy	Acousticness	Instrumentalness	Liveness	Speechiness
https://www.spotontrack.com/track/eres/42205629	127	"C#"	Major	80	78	59	0	85	8	5
https://www.spotontrack.com/track/rise-dirty-doering-remix/41599693	120	C	Major	81	62	71	0	88	6	6
https://www.spotontrack.com/track/hipcats/38093448	122	C	Major	88	85	98	0	4	2	6
https://www.spotontrack.com/track/the-review/42048036	122	G	Major	80	27	66	6	85	7	6
https://www.spotontrack.com/track/dre/41836600	123	"A#"	Minor	73	27	75	0	87	6	4
https://www.spotontrack.com/track/epoch/38757576	124	"A#"	Minor	68	17	80	0	90	5	3
https://www.spotontrack.com/track/ohm/40765440	123	D	Major	78	22	71	3	94	7	7
https://www.spotontrack.com/track/wizard-of-love-radio-edit/40201230	120	G	Major	76	45	51	5	46	10	5
https://www.spotontrack.com/track/bamboo/41456560	122	G	Minor	80	30	74	0	84	10	8
https://www.spotontrack.com/track/with-faith-original-mix/37713756	122	G	Major	67	23	59	0	93	28	6
https://www.spotontrack.com/track/step-daughter/42205623	125	G	Major	86	46	67	0	88	8	7
https://www.spotontrack.com/track/granny-takes-a-trip-andreas-henneberg-remix/41839060	123	G	Major	80	4	66	0	91	10	5
https://www.spotontrack.com/track/sapphire/42395383	124	"D#"	Minor	80	35	70	3	90	9	5
https://www.spotontrack.com/track/countach-original/38679939	122	"A#"	Minor	80	11	82	0	90	9	5
https://www.spotontrack.com/track/opal-four-tet-remix/38314691	127	A	Minor	85	30	72	11	78	11	11
https://www.spotontrack.com/track/woody/37005581	124	D	Minor	76	40	52	1	90	14	6
https://www.spotontrack.com/track/rising/41311825	123	"F#"	Minor	75	29	71	2	80	7	11
https://www.spotontrack.com/track/mountain-short-version/35464473	126	"C#"	Minor	69	12	66	3	92	10	8
https://www.spotontrack.com/track/beyond-the-time/42205634	125	D	Major	63	16	50	2	80	11	5
https://www.spotontrack.com/track/toilet-tales/38300394	124	B	Minor	81	20	65	0	90	8	5
https://www.spotontrack.com/track/nandoo/41050592	120	"F#"	Major	75	31	48	6	88	11	5
https://www.spotontrack.com/track/vanilla-sky/41179088	120	D	Major	66	55	84	0	86	46	4
https://www.spotontrack.com/track/voices-from-the-dawn/38550664	121	F	Major	72	3	78	0	88	10	3
https://www.spotontrack.com/track/croche/41311821	124	"F#"	Major	75	13	56	0	91	10	5
https://www.spotontrack.com/track/la-cuarta-galaxia-tiefschwarz-remix/37811754	123	"A#"	Minor	71	18	75	0	53	11	4
https://www.spotontrack.com/track/cafe-del-mar-tale-of-us-renaissance-remix/41177753	125	F	Minor	64	5	69	1	85	8	5
https://www.spotontrack.com/track/warm-inside/36748581	125	G	Major	65	42	44	42	92	10	4
https://www.spotontrack.com/track/hemisphere/38830228	126	F	Minor	71	33	77	1	90	8	4
https://www.spotontrack.com/track/hummus/37886281	122	D	Major	71	6	73	2	90	11	5
https://www.spotontrack.com/track/perfect-life-jenia-tarsol-jinga-remix/38980007	122	G	Major	81	3	51	5	92	9	5
https://www.spotontrack.com/track/timisoara/38561876	124	A	Major	85	32	78	0	89	8	5
https://www.spotontrack.com/track/megalon/37886273	123	D	Major	80	35	82	1	83	11	4
https://www.spotontrack.com/track/i-see-the-moon-extended-mix/41455809	123	"F#"	Minor	65	9	38	0	89	11	6
https://www.spotontrack.com/track/ngc-6240-original-mix/37889344	124	D	Minor	80	4	62	0	86	8	5
https://www.spotontrack.com/track/responses/34975119	123	"C#"	Major	81	17	84	0	86	6	8
